CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
00005 TALLER;1000068875;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1016433;Buje Barra Estabilizadora Trasera;2;Materiales Stock;CUMPLIDO;MM01;1;18/6/2025;10/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071541;2;2;GQUIROGA;19/6/2025;19/6/2025;10324;TALLER SEDE;GQUIROGA;19/6/2025;4900336845;2;BGUERRA;19/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068881;10;ZPAS;PEDIDO TALLER - BATE;;0;;;;EGUEVARA;1003952;BATERIA 12V 110AMP;1;Materiales Stock;CUMPLIDO;MM01;1;18/6/2025;10/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071696;1;2;GQUIROGA;23/6/2025;23/6/2025;10347;TALLER SEDE;GQUIROGA;23/6/2025;4900337346;1;GQUIROGA;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068887;10;ZPAN;RESERVA 68477 INT 77;;0;;;;CMARCOVICH;1015947;TERMOSTATO MWM VW-9150/13180;1;Materiales genericos;CUMPLIDO;MR01;1;19/6/2025;11/7/2025;julio;10124209;10;1;19/6/2025;23/6/2025;C03;4500102157;10;0298;1;GROSES;24/6/2025;24/6/2025;11/7/2025;11/7/2025;C03;SALDAÑA CARLOS ALBERTO;1;0;0;1;5000136783;27/6/2025;0298;1;1;26/6/2025;FFUENTES;;;0;0;;;;;;;;;0;;;;26/6/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068892;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001815;AGUA DESMINERALIZADA X 20L;5;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071542;5;2;GQUIROGA;19/6/2025;19/6/2025;10316;TALLER SEDE;GQUIROGA;19/6/2025;4900336923;5;BGUERRA;20/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068893;10;ZPAS;PEDIDO TALLER - GUAN;;0;;;;EGUEVARA;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;60;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071543;60;2;GQUIROGA;19/6/2025;19/6/2025;10318;TALLER SEDE;GQUIROGA;19/6/2025;4900336858;60;BGUERRA;19/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068893;20;ZPAS;PEDIDO TALLER - GUAN;;0;;;;EGUEVARA;1003271;FILTRO REFRIGERACION;1;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071543;1;2;GQUIROGA;19/6/2025;19/6/2025;10318;TALLER SEDE;GQUIROGA;19/6/2025;4900336866;1;BGUERRA;19/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068918;10;ZPAN;PEDIDO DE CHAPA LISA;;0;;;;CAUBONE;1012762;CHAPA LISA DE 1222 mm x 2440 mm;1;Materiales genericos;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;10124273;10;1;19/6/2025;19/6/2025;C13;4500101866;10;MM05;1;MALVAREZ;19/6/2025;19/6/2025;25/6/2025;25/6/2025;C13;ALUMETAL S A;1;0;0;1;5000136300;23/6/2025;MM05;1;1;19/6/2025;AITURRIETA;;8000071701;1;1;AITURRIETA;23/6/2025;23/6/2025;;;;;4900337502;1;EGUEVARA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000068920;10;ZPAS;PEDIDO TALLER - CUBI;;0;;;;EGUEVARA;1001834;CUBIERTA 265 65 17 DUELER A T 693;2;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071562;2;2;GQUIROGA;19/6/2025;19/6/2025;10314;TALLER SEDE;GQUIROGA;19/6/2025;4900336939;2;BGUERRA;20/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068921;10;ZPAS;46037 - PEDIDO DE UÑ;;0;;;;CAUBONE;1002258;UNA BALDE;8;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071563;8;2;GQUIROGA;19/6/2025;19/6/2025;10315;TALLER SEDE;GQUIROGA;19/6/2025;4900336927;8;BGUERRA;20/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068921;20;ZPAS;46037 - PEDIDO DE UÑ;;0;;;;CAUBONE;1002259;TRABA XUN;8;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000071563;8;2;GQUIROGA;19/6/2025;19/6/2025;10315;TALLER SEDE;GQUIROGA;19/6/2025;4900336927;8;BGUERRA;20/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068923;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001812;REFRIGERANTE ANTICONG. X20 LT;1;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071564;1;2;GQUIROGA;19/6/2025;19/6/2025;10313;TALLER SEDE;GQUIROGA;19/6/2025;4900336934;1;BGUERRA;20/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068925;10;ZPAS;URGENCIA 19/06 12:0;;0;;;;SPONCE;1017732;Buje de elastico delantero;8;Materiales Stock;CUMPLIDO;MR01;1;19/6/2025;3/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000071569;8;2;PAPPELLA;19/6/2025;19/6/2025;;;;;4900336764;8;SPONCE;19/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068926;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002256;BULON SEGMENTO 25.4X50X6MM XUN;14;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071568;14;2;OROBLES;19/6/2025;19/6/2025;10317;taller sede;OROBLES;19/6/2025;4900336920;14;BGUERRA;20/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068926;20;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002257;TUERCA P 146933 XUN;14;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000071568;14;2;OROBLES;19/6/2025;19/6/2025;10317;taller sede;OROBLES;19/6/2025;4900336920;14;BGUERRA;20/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068934;10;ZPAS;URGENCIA 19/06 12:4;;0;;;;SPONCE;1004046;BATERIA 12V 200 AMP;2;Materiales Stock;CUMPLIDO;MR01;1;19/6/2025;3/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000072457;2;2;PAPPELLA;7/7/2025;7/7/2025;;;;;4900342500;2;SPONCE;10/7/2025;6/7/2025;6/7/2025;1;1;0;0;0;;0;0;1;0;1;3;PAÑOL;
00005 TALLER;1000068937;10;ZPAS;URGENCIA 19/06 13:00;;0;;;;SPONCE;1001974;PINTURA POLIURETANICA BLANCO X4,4LT;4;Materiales Stock;CUMPLIDO;MR01;1;19/6/2025;3/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000071573;4;2;PAPPELLA;19/6/2025;19/6/2025;;;;;4900336765;4;SPONCE;19/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068937;20;ZPAS;URGENCIA 19/06 13:00;;0;;;;SPONCE;1001979;THINNER 360 COMUN X 18 LT;4;Materiales Stock;CUMPLIDO;MR01;1;19/6/2025;3/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000071573;4;2;PAPPELLA;19/6/2025;19/6/2025;;;;;4900336765;4;SPONCE;19/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068947;10;ZPAS;PEDIDO TALLER - BATE;;0;;;;EGUEVARA;1004046;BATERIA 12V 200 AMP;2;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071587;2;2;OROBLES;19/6/2025;19/6/2025;10321;taller sede;OROBLES;19/6/2025;4900336849;2;BGUERRA;19/6/2025;19/6/2025;19/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068949;10;ZPAN;PEDIDO TALLER FORMAL;;0;;;;CAUBONE;1015947;CALCOS DE SEGURIDAD REFLECTIVAS 16X16 X;8;Materiales genericos;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;10124306;10;1;19/6/2025;19/6/2025;C43;4500102506;10;MM05;1;GROSES;30/6/2025;30/6/2025;11/7/2025;11/7/2025;C43;HERRERA ANDRES MAURICIO;8;0;0;8;5000137316;2/7/2025;MM05;1;1;2/7/2025;CAUBONE;;8000072238;8;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068949;20;ZPAN;PEDIDO TALLER FORMAL;;0;;;;CAUBONE;1015947;JUEGO DEL 0 AL 9 STENCIL EN CHAPA GALV.;1;Materiales genericos;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;10124306;20;1;19/6/2025;19/6/2025;C43;4500101936;20;MM05;1;GROSES;23/6/2025;23/6/2025;11/7/2025;11/7/2025;C43;LINEA CUYANA S.A.S.;1;0;0;1;5000136670;26/6/2025;MM05;1;1;26/6/2025;CAUBONE;;8000071908;1;1;CAUBONE;26/6/2025;26/6/2025;;;;;;0;;;;26/6/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068949;30;ZPAN;PEDIDO TALLER FORMAL;;0;;;;CAUBONE;1015947;ADAPTADOR RECTO  M 1/8 NPT X M 1/8 NPT;2;Materiales genericos;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;10124306;30;1;19/6/2025;19/6/2025;C43;4500102160;20;MM05;1;GROSES;24/6/2025;24/6/2025;11/7/2025;11/7/2025;C43;OLIVARES ANTONIO ALBERTO;2;0;0;2;5000137383;3/7/2025;MM05;1;1;3/7/2025;CAUBONE;;8000072274;2;1;CAUBONE;3/7/2025;3/7/2025;;;;;;0;;;;3/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068949;40;ZPAN;PEDIDO TALLER FORMAL;;0;;;;CAUBONE;1015947;BUJE DE REDUCCION M 1/4 X 1/8;2;Materiales genericos;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;10124306;40;1;19/6/2025;19/6/2025;C43;4500102160;30;MM05;1;GROSES;24/6/2025;24/6/2025;11/7/2025;11/7/2025;C43;OLIVARES ANTONIO ALBERTO;2;0;0;2;5000137383;3/7/2025;MM05;2;1;3/7/2025;CAUBONE;;8000072274;2;1;CAUBONE;3/7/2025;3/7/2025;;;;;;0;;;;3/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068949;50;ZPAN;PEDIDO TALLER FORMAL;;0;;;;CAUBONE;1015947;BUJE DE REDUCCION M 3/8 X H 1/4;2;Materiales genericos;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;10124306;50;1;19/6/2025;19/6/2025;C43;4500102160;40;MM05;1;GROSES;24/6/2025;24/6/2025;11/7/2025;11/7/2025;C43;OLIVARES ANTONIO ALBERTO;2;0;0;2;5000137383;3/7/2025;MM05;3;1;3/7/2025;CAUBONE;;8000072274;2;1;CAUBONE;3/7/2025;3/7/2025;;;;;;0;;;;3/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068949;60;ZPAN;PEDIDO TALLER FORMAL;;0;;;;CAUBONE;1015947;ACOPLE RAPIDO 3/8 AIRE - NIPLE RH;2;Materiales genericos;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;10124306;60;1;19/6/2025;19/6/2025;C43;4500102160;50;MM05;1;GROSES;24/6/2025;24/6/2025;11/7/2025;11/7/2025;C43;OLIVARES ANTONIO ALBERTO;2;0;0;2;5000137383;3/7/2025;MM05;4;1;3/7/2025;CAUBONE;;8000072274;2;1;CAUBONE;3/7/2025;3/7/2025;;;;;;0;;;;3/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068955;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002511;FILTRO AIRE DARMET P SULLAIR;1;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071679;1;2;GQUIROGA;23/6/2025;23/6/2025;10346;TALLER SEDE;GQUIROGA;23/6/2025;4900337342;1;GQUIROGA;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068955;20;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002506;FILTRO AIRE DARMET P SULLEIR;1;Materiales Stock;CUMPLIDO;MM01;1;19/6/2025;11/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000071679;1;2;GQUIROGA;23/6/2025;23/6/2025;10346;TALLER SEDE;GQUIROGA;23/6/2025;4900337342;1;GQUIROGA;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068967;10;ZPAS;NORMAL - 20/06 9:00;;0;;;;SFLORES;1022808;CORREA ALTERNADOR;1;Materiales Stock;CUMPLIDO;MR01;1;20/6/2025;4/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000071650;1;1;PAPPELLA;23/6/2025;23/6/2025;;;;;4900337308;1;SPONCE;23/6/2025;22/6/2025;22/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068968;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1009454;Filtro Aire Secundario  H25D;1;Materiales Stock;CUMPLIDO;MM01;1;20/6/2025;14/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071601;1;2;OROBLES;20/6/2025;20/6/2025;10331;taller sede;OROBLES;20/6/2025;4900337353;1;GQUIROGA;23/6/2025;20/6/2025;20/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068970;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001819;REFRIGERANTE VOLVO VCS X20LT;2;Materiales Stock;CUMPLIDO;MM01;1;20/6/2025;14/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071603;2;2;OROBLES;20/6/2025;20/6/2025;10332;taller sede;OROBLES;20/6/2025;4900337355;2;GQUIROGA;23/6/2025;20/6/2025;20/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069001;10;ZPAS;PEDIDO MOUSE INALAMB;;0;;;;CAUBONE;1001851;MOUSE INALAMBRICO;1;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071673;1;2;OROBLES;23/6/2025;23/6/2025;10345;TALLER SEDE;GQUIROGA;23/6/2025;4900337360;1;GQUIROGA;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069006;10;ZPAS;URGENCIA 23/06 09:25;;0;;;;SPONCE;1002748;FILTRO AIRE SECUNDARIO XUN;1;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000071675;1;2;PAPPELLA;23/6/2025;23/6/2025;;;;;4900337275;1;SPONCE;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069006;20;ZPAS;URGENCIA 23/06 09:25;;0;;;;SPONCE;1002877;FILTRO EL. HIDR. PILOTO;1;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000071675;1;2;PAPPELLA;23/6/2025;23/6/2025;;;;;4900337275;1;SPONCE;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069006;30;ZPAS;URGENCIA 23/06 09:25;;0;;;;SPONCE;1003269;FILTRO HIDRAULICO LINEA DE MARTILLO;1;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;3;0;;;;8000071675;1;2;PAPPELLA;23/6/2025;23/6/2025;;;;;4900337275;1;SPONCE;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069006;40;ZPAS;URGENCIA 23/06 09:25;;0;;;;SPONCE;1001788;ACEITE SAE  10W X 205L;1;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000072458;1;2;PAPPELLA;7/7/2025;7/7/2025;;;;;4900342501;1;SPONCE;10/7/2025;6/7/2025;6/7/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069007;10;ZPAN;PINTURA BLANCA / NEG;;0;;;;EGUEVARA;1015947;83301 - SWI KEM ENAMEL INDUS.BLANCO X4LT;2;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124376;10;1;23/6/2025;23/6/2025;C43;4500102405;10;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C43;PINTURERIA CENTRAL SRL;2;0;0;2;5000137372;2/7/2025;MM05;1;1;2/7/2025;CAUBONE;;8000072266;2;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069007;20;ZPAN;PINTURA BLANCA / NEG;;0;;;;EGUEVARA;1015947;83010 - SWI KEM ENAMEL NEGRO X 4LTS;1;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124376;20;1;23/6/2025;23/6/2025;C43;4500102405;20;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C43;PINTURERIA CENTRAL SRL;1;0;0;1;5000137372;2/7/2025;MM05;2;1;2/7/2025;CAUBONE;;8000072266;1;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069013;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001813;REFRIGERANTE CATERPILLAR X20L;3;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071683;3;2;OROBLES;23/6/2025;23/6/2025;10339;taller sede;OROBLES;23/6/2025;4900337359;3;GQUIROGA;23/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069029;10;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;TUERCA EXAG G5 USS PASO GRUESP;20;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124401;10;1;23/6/2025;23/6/2025;C43;4500102399;10;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C03;MAQBULON SAN BENITO S.A.S.;20;0;0;20;5000137368;2/7/2025;MM05;1;1;2/7/2025;CAUBONE;;8000072263;20;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069029;20;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;ARANDELA BISELADA 20MM;20;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124401;20;1;23/6/2025;23/6/2025;C43;4500102399;20;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C03;MAQBULON SAN BENITO S.A.S.;20;0;0;20;5000137368;2/7/2025;MM05;2;1;2/7/2025;CAUBONE;;8000072263;20;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069029;30;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;VARILLA ROSCADA 3/4;3;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124401;30;1;23/6/2025;23/6/2025;C43;4500102399;30;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C03;MAQBULON SAN BENITO S.A.S.;3;0;0;3;5000137368;2/7/2025;MM05;3;1;2/7/2025;CAUBONE;;8000072263;3;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069029;40;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;MECHA A/R 16.00 HAMILTON;1;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124401;40;1;23/6/2025;23/6/2025;C43;4500102399;40;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C03;MAQBULON SAN BENITO S.A.S.;1;0;0;1;5000137368;2/7/2025;MM05;4;1;2/7/2025;CAUBONE;;8000072263;1;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069051;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;50;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071706;50;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;50;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;20;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001697;GUANTE VAQUETA MEDIO PASEO T.10;36;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071706;36;3;GQUIROGA;24/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900338523;36;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;30;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;60;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000071706;60;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;60;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
