CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00040-Comunic y Sustentabilidad;4000006108;20;ZPIN;Donación La Calera F;1000076085;0;;4;20/10/2025;MZUPEL;1012690;Short deportivos con bolsillos Talle L;25;Materiales genericos;PROCESADO;MR01;1;7/10/2025;22/10/2025;octubre;10132730;20;1;7/10/2025;7/10/2025;C28;;0;;0;;;;;;;;0;25;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000076085;20;17/10/2025;1;;1;;;0;13;-3;;13;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000006110;10;ZPIN;ZPI 101 679 ALQ. DIS;;0;10;4;29/10/2025;DYANEZ;1010725;BIDON DE AGUA 20 L.;140;Materiales usuales;CUMPLIDO;MM01;1;7/10/2025;21/10/2025;octubre;10132837;10;1;7/10/2025;7/10/2025;C24;;0;;0;;;;;;;;0;140;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;8;0;22;;;22;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000006110;20;ZPIN;ZPI 101 679 ALQ. DIS;;0;10;4;29/10/2025;DYANEZ;1025992;ALQUILER DISPENSER FRIO CALOR x MES;8;Servicios;CUMPLIDO;MM01;1;7/10/2025;21/10/2025;octubre;10132837;20;1;7/10/2025;7/10/2025;C24;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;8;0;22;;;22;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006111;10;ZPIN;PI FUMIFGACION;;0;10;4;30/10/2025;GPUJOL;1026355;SERVICIO DE FUMIGACION Y DESRATIZACION;1;Servicios;CUMPLIDO;MR01;1;7/10/2025;17/10/2025;octubre;10132840;10;1;7/10/2025;7/10/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;23;;;23;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006113;10;ZPIN;PM TR - CAÑO PVC  -;1000076261;18;;4;13/10/2025;JIBANEZ;1012779;CANO PVC 100MM SCH 40;16000;Materiales genericos;PROCESADO;MR01;1;8/10/2025;14/10/2025;octubre;10132948;10;1;8/10/2025;8/10/2025;C09;;0;;0;;;;;;;;0;16000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000076261;10;21/10/2025;1;;1;;;0;5;8;;5;8;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000006114;10;ZPIN;59-25 Explotación Ca;;0;10;4;20/10/2025;MBALAUZ;1012997;SUBC. VOLADURA;1;Servicios;CUMPLIDO;MR01;1;8/10/2025;17/10/2025;octubre;10132955;10;1;8/10/2025;8/10/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;3;0;12;;;12;;SIN GC
00374 TERMINAL PUNTA COLORADA;4000006115;10;ZPIN;BREAK - SALUDABLE;1000076954;0;;4;21/10/2025;JIBANEZ;1012823;BARRA DE CEREAL X UN;36000;Materiales genericos;PROCESADO;MR01;1;9/10/2025;22/10/2025;octubre;10133039;10;1;9/10/2025;9/10/2025;C17;;0;;0;;;;;;;;0;36000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000076954;10;31/10/2025;1;;1;;;0;12;10;;12;10;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006115;20;ZPIN;BREAK - SALUDABLE;;0;10;4;21/10/2025;JIBANEZ;1012823;FRUTOS SECOS X BOLSA 40GR;36000;Materiales genericos;CUMPLIDO;MR01;1;9/10/2025;22/10/2025;octubre;10133039;20;1;9/10/2025;9/10/2025;C17;;0;;0;;;;;;;;0;36000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;12;;;12;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006116;10;ZPIN;LAVADERO DE EQUIPOS;;0;10;4;24/10/2025;JIBANEZ;1022295;SERVICIO LAVADO CAMIONETA INT/EXT;100;Servicios;CUMPLIDO;MR01;1;9/10/2025;22/10/2025;octubre;10133069;10;1;9/10/2025;9/10/2025;C25;;0;;0;;;;;;;;0;100;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;15;;;15;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006116;20;ZPIN;LAVADERO DE EQUIPOS;;0;10;4;24/10/2025;JIBANEZ;1022295;SERVICIO LAVADO CAMIONES INT/EXT;50;Servicios;CUMPLIDO;MR01;1;9/10/2025;22/10/2025;octubre;10133069;20;1;9/10/2025;9/10/2025;C25;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;15;;;15;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006117;10;ZPIN;SERVICIO CORTE EN FR;;0;10;4;3/11/2025;JPIEDRABUENA;1042110;SERVICIO CORTE Y BISELADO C/ OPERADOR;1;Servicios;CUMPLIDO;MR01;1;10/10/2025;30/10/2025;octubre;10133147;10;1;10/10/2025;10/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;24;;;24;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006117;20;ZPIN;SERVICIO CORTE EN FR;;0;10;4;3/11/2025;JPIEDRABUENA;1035652;"ALQUILER CORTADOR DE CAÑERIAS 32""";1;Servicios;CUMPLIDO;MR01;1;10/10/2025;30/10/2025;octubre;10133147;20;1;10/10/2025;10/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;24;;;24;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006117;30;ZPIN;SERVICIO CORTE EN FR;;0;10;4;3/11/2025;JPIEDRABUENA;1013024;VIATICOS;1;Servicios;CUMPLIDO;MR01;1;10/10/2025;30/10/2025;octubre;10133147;30;1;10/10/2025;10/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;24;;;24;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006119;10;ZPIN;PEDIDO RADIOS-RESPON;;20;10;4;6/11/2025;JPIEDRABUENA;1018042;1016192 RADIO HANDY EXCLUSIVA;10;Equipos Menores;CUMPLIDO;MR01;1;11/10/2025;17/10/2025;octubre;10133157;10;1;11/10/2025;11/10/2025;C37;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;20;0;26;;;26;;EQUIPOS MENORES
00375 YPF OLEODUCTO PR-LP;4000006121;10;ZPIN;SERVICIO DE AMBULANC;;0;10;4;21/10/2025;JPIEDRABUENA;1013126;SS AMBULANCIA BAJA COMPLEJIDAD XDIA;1;Servicios;CUMPLIDO;MR01;1;11/10/2025;17/10/2025;octubre;10133161;10;1;11/10/2025;11/10/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;10;;;10;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006121;20;ZPIN;SERVICIO DE AMBULANC;;0;10;4;21/10/2025;JPIEDRABUENA;1013126;SS AMBULANCIA BAJA COMPLEJIDAD XDIA;1;Servicios;CUMPLIDO;MR01;1;11/10/2025;17/10/2025;octubre;10133161;20;1;11/10/2025;11/10/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;10;;;10;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006122;10;ZPIN;SERVICIO DE BOMBEROS;;0;10;4;16/10/2025;JPIEDRABUENA;1022294;SERV.BOMBEROS AUTOBOMBA 4x4 + DOTACION;1;Servicios;CUMPLIDO;MR01;1;11/10/2025;14/10/2025;octubre;10133162;10;1;11/10/2025;11/10/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;5;;;5;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006122;20;ZPIN;SERVICIO DE BOMBEROS;;0;10;4;16/10/2025;JPIEDRABUENA;1022294;SERV.BOMBEROS AUTOBOMBA 4x4 + DOTACION;1;Servicios;CUMPLIDO;MR01;1;11/10/2025;14/10/2025;octubre;10133162;20;1;11/10/2025;11/10/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;5;;;5;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000006123;10;ZPIN;25/28 OLDELVAL EPC U;;0;10;4;20/10/2025;EBENSI;1012782;ACCESORIOS S/LISTADO ADJUNTO;1;Materiales genericos;CUMPLIDO;MR01;1;12/10/2025;16/10/2025;octubre;10133165;10;1;12/10/2025;12/10/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;8;;;8;;SIN GC
00005 TALLER;4000006124;10;ZPIN;PEDIDO INFORMACION -;;0;10;4;24/10/2025;SFLORES;1012888;PINZA ARCAIR K4000;1;Materiales genericos;CUMPLIDO;MR01;1;13/10/2025;13/10/2025;octubre;10133210;10;1;13/10/2025;13/10/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;11;0;11;;;11;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006125;10;ZPIN;SERVICIO DE VACTOR O;;20;10;4;4/11/2025;JPIEDRABUENA;1042097;SUBC. CAMIÓN VACTOR;1;Servicios;CUMPLIDO;MR01;1;13/10/2025;30/10/2025;octubre;10133228;10;1;13/10/2025;13/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;22;;;22;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006125;20;ZPIN;SERVICIO DE VACTOR O;;20;10;4;4/11/2025;JPIEDRABUENA;1042097;SUBC. CAMIÓN VACTOR;1;Servicios;CUMPLIDO;MR01;1;13/10/2025;30/10/2025;octubre;10133228;20;1;13/10/2025;13/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;22;;;22;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006126;10;ZPIN;Cotizacion H° P/Obra;;0;10;4;12/11/2025;DSUAREZ;1011242;HORMIGON ELABORADO H13;1000;Materiales usuales;CUMPLIDO;MR01;1;13/10/2025;3/11/2025;noviembre;10133233;10;1;13/10/2025;13/10/2025;C18;;0;;0;;;;;;;;0;1000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;9;0;30;;;30;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006126;20;ZPIN;Cotizacion H° P/Obra;;0;10;4;12/11/2025;DSUAREZ;1011248;HORMIGON ELABORADO H30;12000;Materiales usuales;CUMPLIDO;MR01;1;13/10/2025;3/11/2025;noviembre;10133233;20;1;13/10/2025;13/10/2025;C18;;0;;0;;;;;;;;0;12000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;9;0;30;;;30;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006126;30;ZPIN;Cotizacion H° P/Obra;;0;10;4;12/11/2025;DSUAREZ;1012984;ALQUILER BOMBA H° TELESCOPICA;50;Servicios;CUMPLIDO;MR01;1;13/10/2025;3/11/2025;noviembre;10133233;30;1;13/10/2025;13/10/2025;C18;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;9;0;30;;;30;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006126;40;ZPIN;Cotizacion H° P/Obra;;0;10;4;12/11/2025;DSUAREZ;1012983;SERVICIO DE BOMBEO;12000;Servicios;CUMPLIDO;MR01;1;13/10/2025;3/11/2025;noviembre;10133233;40;1;13/10/2025;13/10/2025;C18;;0;;0;;;;;;;;0;12000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;9;0;30;;;30;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000006127;10;ZPIN;25/28 OLDELVAL EPC U;;0;10;4;14/10/2025;EBENSI;1012784;PERFILES ACERO Y GRAMPAS U S/DET;1;Materiales genericos;CUMPLIDO;MR01;1;13/10/2025;16/10/2025;octubre;10133236;10;1;13/10/2025;13/10/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;1;;;1;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006128;10;ZPIN;Camisetas de Futbol;1000077300;0;;4;17/10/2025;DSUAREZ;1012860;CAMISETA DE FUTBOL JUGADOR;20;Materiales genericos;PROCESADO;MR01;1;13/10/2025;27/10/2025;octubre;10133237;10;1;13/10/2025;13/10/2025;374;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000077300;10;7/11/2025;1;;1;;;0;4;21;;4;21;SIN GC
00374 TERMINAL PUNTA COLORADA;4000006128;20;ZPIN;Camisetas de Futbol;1000077300;0;;4;17/10/2025;DSUAREZ;1012860;CAMISETA DE FUTBOL ARQUERO;2;Materiales genericos;PROCESADO;MR01;1;13/10/2025;27/10/2025;octubre;10133237;20;1;13/10/2025;13/10/2025;374;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000077300;20;7/11/2025;1;;1;;;0;4;21;;4;21;SIN GC
00374 TERMINAL PUNTA COLORADA;4000006128;30;ZPIN;Camisetas de Futbol;1000077300;0;;4;17/10/2025;DSUAREZ;1012860;PANTALON DE FUTBOL JUGADOR;20;Materiales genericos;PROCESADO;MR01;1;13/10/2025;27/10/2025;octubre;10133237;30;1;13/10/2025;13/10/2025;374;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000077300;30;7/11/2025;1;;1;;;0;4;21;;4;21;SIN GC
00374 TERMINAL PUNTA COLORADA;4000006128;40;ZPIN;Camisetas de Futbol;1000077300;0;;4;17/10/2025;DSUAREZ;1012860;PANTALON DE FUTBOL ARQUERO;2;Materiales genericos;PROCESADO;MR01;1;13/10/2025;27/10/2025;octubre;10133237;40;1;13/10/2025;13/10/2025;374;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000077300;40;7/11/2025;1;;1;;;0;4;21;;4;21;SIN GC
00007 COMERCIAL OF LICITACION;4000006129;10;ZPIN;25/28 OLDELVAL EPC U;;0;10;4;20/10/2025;EBENSI;1012585;GALPON METALICO S/PLANOS ADJUNTOS;1;Materiales genericos;CUMPLIDO;MR01;1;13/10/2025;16/10/2025;octubre;10133239;10;1;13/10/2025;13/10/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;7;;;7;;SIN GC
00314 CASA Olavarría;4000006131;10;ZPIN;Respiraderos Komatsu;;0;10;4;16/10/2025;BDEGENHART;1047152;RESPIRADERO TANQUE DE COMBUSTIBLE;5;Materiales Stock;CUMPLIDO;MM01;1;13/10/2025;17/10/2025;octubre;10133256;10;1;13/10/2025;13/10/2025;C03;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;COMPRAS EQUIPOS
00007 COMERCIAL OF LICITACION;4000006132;10;ZPIN;25/28 OLDELVAL EPC U;;0;10;4;16/10/2025;EBENSI;1013007;SUBCONTRATO DE INGENIERIA S/DETALLE;1;Servicios;CUMPLIDO;MR01;1;14/10/2025;21/10/2025;octubre;10133338;10;1;14/10/2025;14/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;2;;;2;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006135;10;ZPIN;Subcontrato Obra Ele;;0;10;4;18/11/2025;JPIEDRABUENA;1012998;Montaje, cableado, conexion y puesta ele;1;Servicios;CUMPLIDO;MR01;1;15/10/2025;20/11/2025;noviembre;10133461;10;1;15/10/2025;15/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;34;;;34;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006135;20;ZPIN;Subcontrato Obra Ele;;0;10;4;18/11/2025;JPIEDRABUENA;1012998;Montaje, cableado, conexion y puesta ins;1;Servicios;CUMPLIDO;MR01;1;15/10/2025;20/11/2025;noviembre;10133461;20;1;15/10/2025;15/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;34;;;34;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006135;30;ZPIN;Subcontrato Obra Ele;;0;10;4;18/11/2025;JPIEDRABUENA;1012998;Desarrollo de programación de PLC y Scad;1;Servicios;CUMPLIDO;MR01;1;15/10/2025;20/11/2025;noviembre;10133461;30;1;15/10/2025;15/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;34;;;34;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006135;40;ZPIN;Subcontrato Obra Ele;;0;10;4;18/11/2025;JPIEDRABUENA;1012998;Ejecución de precomisionado y comisionad;1;Servicios;CUMPLIDO;MR01;1;15/10/2025;20/11/2025;noviembre;10133461;40;1;15/10/2025;15/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;34;;;34;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006135;50;ZPIN;Subcontrato Obra Ele;;0;10;4;18/11/2025;JPIEDRABUENA;1012998;Asistencia para la puesta en servicio;1;Servicios;CUMPLIDO;MR01;1;15/10/2025;20/11/2025;noviembre;10133461;50;1;15/10/2025;15/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;34;;;34;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000006135;60;ZPIN;Subcontrato Obra Ele;;0;10;4;18/11/2025;JPIEDRABUENA;1012998;Ejecución de planos Conformes a Obra.;1;Servicios;CUMPLIDO;MR01;1;15/10/2025;20/11/2025;noviembre;10133461;60;1;15/10/2025;15/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;34;;;34;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006137;10;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;VIBRADORES DE H° ENCASTRE HEXAGONAL;6;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;10;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;20;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;VIBROAPISONADORES (CANGURITO) DIESEL;8;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;20;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;30;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;"AMOLADORAS 9""";2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;30;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;40;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;"AMOLADORAS 7""";4;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;40;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;50;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;"AMOLADORAS 4""";4;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;50;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;60;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;"SIERRA CIRCULAR 9""";4;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;60;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
