CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00377-YPF 3° loop;4000006350;10;ZPIN;IMPRESORA;;20;10;4;26/12/2025;AFORTUNA;1026315;ALQ IMP RICOH IM C2000(A3/A4) COLOR XMES;8;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138224;10;1;15/12/2025;15/12/2025;C25;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;11;;;11;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006350;20;ZPIN;IMPRESORA;;20;10;4;26/12/2025;AFORTUNA;1026315;ALQ IMP RICOH IM C2000(A3/A4) BYN XMES;8;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138224;20;1;15/12/2025;15/12/2025;C25;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;11;;;11;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006350;30;ZPIN;IMPRESORA;;20;10;4;26/12/2025;AFORTUNA;1026136;ALQ IMPRESORA MULTIF BYN A4 X MES;8;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138224;30;1;15/12/2025;15/12/2025;C25;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;11;;;11;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006350;40;ZPIN;IMPRESORA;;20;10;4;26/12/2025;AFORTUNA;1026137;ALQ IMPRESORA MULTIF COLOR A4 X MES;8;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138224;40;1;15/12/2025;15/12/2025;C25;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;11;;;11;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006351;10;ZPIN;PI ELECTRODOS;;0;10;4;8/1/2026;RTELLO;1026250;ELECTRODO 7010 x 4MM X KG BOHLER CEL85;3030;Materiales Stock C/Devol;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138234;10;1;15/12/2025;15/12/2025;C27;;0;;0;;;;;;;;0;3030;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006351;20;ZPIN;PI ELECTRODOS;4900405640;0;;4;8/1/2026;RTELLO;1026253;ELECTRODO 8010 x 5MM X KG BOHLER CEL85;7530;Materiales Stock C/Devol;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138234;20;1;15/12/2025;15/12/2025;C27;;0;;0;;;;;;;;0;7530;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006351;30;ZPIN;PI ELECTRODOS;;0;10;4;8/1/2026;RTELLO;1048736;ELECTRODO E-7010P D2,5MM X KG;80;Materiales usuales;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138234;30;1;15/12/2025;15/12/2025;C27;;0;;0;;;;;;;;0;80;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006351;40;ZPIN;PI ELECTRODOS;1000080660;0;;4;8/1/2026;RTELLO;1048738;ELECTRODO E-8018B2 D4MM X KG;600;Materiales usuales;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138234;40;1;15/12/2025;15/12/2025;C27;;0;;0;;;;;;;;0;600;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;1000080660;40;9/1/2026;1;;;1;17;0;24;1;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006351;50;ZPIN;PI ELECTRODOS;1000080660;0;;4;8/1/2026;RTELLO;1001996;ELECTRODO 6010 X 2.5 MM X KG;100;Materiales Stock;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138234;50;1;15/12/2025;15/12/2025;C27;;0;;0;;;;;;;;0;100;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;1000080660;50;9/1/2026;1;;;1;17;0;24;1;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006351;60;ZPIN;PI ELECTRODOS;1000080660;0;;4;8/1/2026;RTELLO;1001992;ELECTRODO 7018 X 4,00 MM X KG;500;Materiales Stock;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138234;60;1;15/12/2025;15/12/2025;C27;;0;;0;;;;;;;;0;500;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;1000080660;60;9/1/2026;1;;;1;17;0;24;1;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006351;70;ZPIN;PI ELECTRODOS;1000080660;0;;4;8/1/2026;RTELLO;1001993;ELECTRODO 7018 X 3,25 MM X KG;200;Materiales Stock;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138234;70;1;15/12/2025;15/12/2025;C27;;0;;0;;;;;;;;0;200;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;1000080660;70;9/1/2026;1;;;1;17;0;24;1;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006352;10;ZPIN;PI MANTAS;1000080112;0;;4;16/12/2025;RTELLO;1036655;MANTA TERMOCONTRAIBLE X Ø24;4200;Materiales Stock S/Devol;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138236;10;1;15/12/2025;15/12/2025;C09;;0;;0;;;;;;;;0;4200;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080112;10;26/12/2025;1;;1;;;0;1;10;;1;10;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006352;20;ZPIN;PI MANTAS;1000080112;0;;4;16/12/2025;RTELLO;1018258;Primer Epoxi S1301-M P A.;306;Materiales Stock S/Devol;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138236;20;1;15/12/2025;15/12/2025;C09;;0;;0;;;;;;;;0;306;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080112;20;26/12/2025;1;;1;;;0;1;10;;1;10;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006352;30;ZPIN;PI MANTAS;1000080112;0;;4;16/12/2025;RTELLO;1018259;Primer Epoxi S1301-M P B;102;Materiales Stock S/Devol;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138236;30;1;15/12/2025;15/12/2025;C09;;0;;0;;;;;;;;0;102;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080112;30;26/12/2025;1;;1;;;0;1;10;;1;10;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006353;10;ZPIN;PREMOLDEADOS;;20;10;4;26/12/2025;AFORTUNA;1012609;Caseta de comunicación premoldeada;4;Materiales genericos;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138243;10;1;15/12/2025;15/12/2025;C18;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;11;;;11;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006353;20;ZPIN;PREMOLDEADOS;1000080266;20;;4;26/12/2025;AFORTUNA;1012611;Cámaras para line break premoldeada;3;Materiales genericos;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138243;20;1;15/12/2025;15/12/2025;C18;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080266;20;30/12/2025;1;;;1;4;0;11;4;;11;4;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006353;30;ZPIN;PREMOLDEADOS;1000080266;20;;4;26/12/2025;AFORTUNA;1012611;Cámara p/vinculación futura de línea pre;1;Materiales genericos;PROCESADO;MR01;1;15/12/2025;22/12/2025;diciembre;10138243;30;1;15/12/2025;15/12/2025;C18;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000080266;30;30/12/2025;1;;;1;4;0;11;4;;11;4;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;10;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1035533;SERV ULTRASONIDO Ø24 SCH 20 9,5mm;4050;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;10;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;4050;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;20;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1035533;SERV ULTRASONIDO Ø24 SCH 30 14,27mm;160;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;20;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;160;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;30;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø24 SCH 60 24,60 mm;34;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;30;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;34;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;40;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø24 SCH 30 14,27 mm;24;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;40;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;24;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;50;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø16 SCH 80 21,04 mm;38;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;50;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;38;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;60;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø16 SCH 30 9,52 mm;10;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;60;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;70;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø10 SCH 80 15,09 mm;18;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;70;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;18;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;80;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 8 SCH 80 12,7 mm;20;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;80;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;90;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 4 SCH 40 6,02 mm;84;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;90;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;84;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;100;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 3 SCH 40 5,49 mm;5;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;100;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;110;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 2 SCH 80 5,55 mm;72;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;110;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;72;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;120;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;GAMMAGRAFIA Ø 2 SCH 40 3,91 mm;10;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;120;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006354;130;ZPIN;PI SERV END;;0;10;4;8/1/2026;RTELLO;1042362;LIQUIDOS PENETRANTES;50;Servicios;CUMPLIDO;MR01;1;15/12/2025;22/12/2025;diciembre;10138261;130;1;15/12/2025;15/12/2025;C26;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000006355;10;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048728;CORONA;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;10;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;1000080627;10;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;20;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048729;TENSOR;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;20;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;1000080627;20;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;30;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048730;TENSOR;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;30;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;1000080627;30;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;40;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048731;COLLAR;2;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;40;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;1000080627;40;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006355;50;ZPIN;CADENA Y TRANSMISION;1000080627;0;;4;23/12/2025;BDEGENHART;1048732;RODAMIENTO;1;Materiales Stock;PROCESADO;MM01;1;15/12/2025;26/12/2025;diciembre;10138294;50;1;15/12/2025;15/12/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;11;1000080627;50;8/1/2026;1;;1;;;0;8;16;;8;16;COMPRAS EQUIPOS
00365 RIO TINTO;4000006357;10;ZPIN;IMPRESORA COLOR 1000;;0;10;4;22/12/2025;CSOSA;1026315;ALQUILER IMPRESORA XMES EQ221527;6;Servicios;CUMPLIDO;U365;1;16/12/2025;26/12/2025;diciembre;10138369;10;1;16/12/2025;16/12/2025;C25;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;10;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010809;CABLE DE COBRE DESNUDO 1X70MM2;550;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;10;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;550;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;10;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;20;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010807;CABLE DE COBRE DESNUDO 1X35MM2;230;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;20;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;230;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;20;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;30;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010858;JABALINA 1 2PG X1,5MT;15;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;30;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;15;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;30;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;40;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012770;BOLSA DE BENTONITA x KG (BOLSA x 5KG);20;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;40;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;40;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;50;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012807;GRAMPA CONECTOR COMPRESION TIPO C 70MM P;30;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;70;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;50;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;60;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012807;GRAMPA CONECTOR COMPRESION TIPO C 35MM P;30;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;60;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;60;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;80;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010889;CAJA DE INSP 15X15CM FUND HIERRO;15;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;90;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;15;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;80;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;90;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012800;CABLE UNIPOLAR 10MM VERDE/AMARILLO;50;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;100;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;90;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;100;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1010988;TERMINAL OJAL P CABLE 10MM;30;Materiales usuales;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;110;1;17/12/2025;17/12/2025;C11;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;100;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006361;110;ZPIN;PI ACC Y MAT PAT;1000079971;0;;4;22/12/2025;RTELLO;1012768;TEJIDO ROMBOIDAL 1,80 MT - ROMBO 4 - CAL;510;Materiales genericos;PROCESADO;MR01;1;17/12/2025;23/12/2025;diciembre;10138536;120;1;17/12/2025;17/12/2025;C08;;0;;0;;;;;;;;0;510;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000079971;110;22/12/2025;1;;1;;;0;5;0;;5;;COMPRAS ABASTECIMIENTO
